-0.14338,-0.01591,-0.02243
0.0,0.0,0.0
0.0,0.0,0.0
0.00019,-0.00156,-0.00119
-0.01125,-0.00419,-0.00383
-0.00758,-0.00702,-0.00645
-0.01377,0.03792,-0.08487
-0.00038,0.00013,-0.00119
0.65486,0.26539,-0.70624
0.29838,1.38034,-0.35045
0.0,0.0,0.0
0.00046,0.00241,-0.001
0.00309,-0.00134,-0.02066
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00047,-0.00355,-0.00247
0.00031,-0.00289,-0.0279
0.0,0.0,0.0
0.00032,-0.00124,-0.00339
0.03683,0.00718,-0.0244
0.00228,-0.00388,-0.00905
0.16775,0.51356,-0.61956
-0.01995,0.01444,-0.02445
-0.00032,-0.00054,-0.03247
-0.00057,-0.00275,-0.02566
-0.00001,-0.00008,-0.0001
0.72809,0.26959,-0.76127
0.0,0.0,0.0
-0.24317,-0.07703,-0.00894
-0.00239,-0.00115,-0.00396
-0.00102,-0.00162,-0.00239
0.78173,2.85139,-0.74101
0.01068,0.00243,0.01821
0.13883,0.83439,-0.33358
-0.00039,-0.00131,-0.0356
-0.32331,-0.14491,0.01021
-0.29666,-0.14655,0.0215
0.00429,-0.05612,0.03339
0.0,0.0,0.0
0.19453,1.03828,-0.27075
0.06926,0.19839,-0.06924
-0.68851,-0.34103,-0.16764
0.24803,0.65033,-0.78363
-0.25439,-0.08122,-0.00707
-0.005,0.03459,-0.12452
0.24296,0.5204,-0.65964
-0.00305,0.03074,-0.07173
-0.00214,0.00044,-0.00298
0.00165,-0.00119,0.00047
0.0,0.0,0.0
0.48743,2.01286,-0.4992
0.0,0.0,0.0
-0.00086,0.0011,-0.00295
-0.03048,0.02967,-0.14846
0.0,0.0,0.0
0.0,0.0,0.0
-0.00047,-0.00052,-0.00078
0.0,0.0,0.0
0.0516,0.0257,-0.12135
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00081,-0.00125,-0.00186
0.19866,1.04441,-0.27318
0.00043,-0.00505,-0.00314
0.00185,-0.00393,-0.00785
-0.0199,0.29592,-0.09754
0.0,0.0,0.0
0.0468,0.14095,-0.06795
-0.29417,-0.117,0.00206
-0.13852,0.39494,-0.14698
0.0,0.0,0.0
0.00142,0.00112,-0.00967
0.85666,2.80324,-0.82146
-0.00296,0.00015,-0.00875
-0.80815,-0.68915,-0.18635
0.04,0.03936,-0.04703
0.0,0.0,0.0
0.03296,0.11272,-0.06609
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.04646,-0.04141,-0.25908
0.02518,0.00801,-0.03334
0.00577,0.0085,0.00524
-0.00494,-0.00046,-0.00607
0.0,0.0,0.0
0.00391,-0.00362,-0.0005
0.29881,0.69229,-0.07575
0.00158,0.00437,-0.0041
0.00235,-0.00288,-0.00253
0.0,0.0,0.0
-0.00023,-0.0017,-0.00214
-0.04117,0.07022,-0.0851
0.0,0.0,0.0
0.0,0.0,0.0
-0.16222,0.03057,-0.03146
0.0,0.0,0.0
0.04923,0.01875,-0.04009
0.04327,0.01128,-0.02882
-0.0755,-0.04691,-0.06652
0.0,0.0,0.0
-0.22685,-0.0656,-1.49676
-0.00039,-0.00219,-0.02598
-0.00131,-0.0057,-0.00398
0.00647,-0.00104,-0.01617
0.01426,0.00205,-0.02685
0.62429,2.66873,-0.59749
0.74854,2.68025,-0.71014
0.00971,0.00334,-0.00947
0.27712,0.63915,-0.07848
0.04822,0.01604,-0.04191
0.0155,-0.01748,-0.03543
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01013,0.00404,-0.01068
0.0,0.0,0.0
0.0,0.0,0.0
-0.00365,-0.01434,-0.04057
0.0,0.0,0.0
0.0,0.0,0.0
0.1906,0.46162,-0.07271
-0.08084,-0.09814,-0.03469
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00593,-0.01167,-0.00832
-0.00753,-0.02505,-0.00233
-1.14285,-0.95165,-0.23131
0.0,0.0,0.0
-0.00137,-0.01098,-0.01341
0.0,0.0,0.0
0.0,0.0,0.0
-0.05146,0.03946,-0.0714
-0.00017,-0.00113,-0.00267
0.0,0.0,0.0
0.0,0.0,0.0
-0.02701,0.3098,-0.10558
0.0,0.0,0.0
-0.0313,-0.02279,-0.0303
0.02343,-0.01074,-0.02608
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.13223,-0.06996,-1.05113
0.0017,0.00534,-0.02583
-0.00721,0.00308,-0.00929
0.05341,0.00155,-0.05014
0.00007,-0.0053,-0.00433
0.0,0.0,0.0
0.0,0.0,0.0
-0.79816,-1.52452,-0.0495
0.11201,0.42154,-0.09584
0.04079,0.0069,-0.03814
-0.05383,-0.04701,-0.24236
0.00239,-0.00271,-0.00185
1.61141,4.78663,-1.38502
0.56139,2.25976,-0.55904
0.0,0.0,0.0
-0.05707,-0.0481,-0.54549
0.00169,0.00137,-0.01255
0.45411,0.11301,-0.3147
0.0,0.0,0.0
-0.0017,-0.00021,-0.00524
0.0,0.0,0.0
0.00009,-0.00419,-0.00308
0.0,0.0,0.0
0.0,0.0,0.0
-0.00185,-0.00387,-0.03656
1.20716,3.74367,-1.07831
-0.16783,0.11549,-0.11782
0.03105,0.01313,-0.01134
0.00645,0.03869,-0.09893
-0.00083,-0.00335,-0.00331
-1.08354,-0.89914,-0.21027
0.00088,0.00269,-0.00242
0.03624,-0.00116,-0.0322
0.00024,-0.00158,-0.00104
-0.00094,-0.00438,-0.03781
-0.00007,-0.00065,-0.00058
0.0,0.0,0.0
1.1673,3.66296,-1.03372
0.0,0.0,0.0
0.36386,1.69408,-0.40019
0.0,0.0,0.0
0.00342,0.04146,-0.10386
-0.00158,-0.0053,-0.00754
0.0,0.0,0.0
0.0,0.0,0.0
0.01757,0.00509,-0.01561
-0.00393,0.00096,-0.00891
0.02046,0.09089,-0.07079
0.0,0.0,0.0
-0.00375,-0.00029,-0.00677
0.0006,0.00092,-0.03098
0.0,0.0,0.0
-0.11197,-0.14644,-0.01477
-0.02242,0.02178,-0.09562
-0.16489,-0.16836,-0.06579
-0.00012,-0.00172,-0.0001
-0.00479,0.00505,0.03585
-0.00035,-0.00042,0.00082
0.19256,1.03235,-0.26954
0.0,0.0,0.0
-0.00148,0.00075,-0.00447
0.0,0.0,0.0
-0.00035,-0.00119,-0.00087
-0.37358,-0.37977,-0.17827
-0.0033,-0.00024,-0.00444
-0.01572,0.02765,-0.1202
-1.27658,-0.9801,-0.21017
-0.08527,0.01488,-0.59028
0.0,0.0,0.0
0.00387,-0.01251,-0.00893
0.10617,0.09862,-0.22509
0.0,0.0,0.0
-0.03987,0.00549,-0.08686
-0.0001,0.00118,-0.00403
-0.01235,0.02969,-0.14907
0.0,0.0,0.0
0.13653,0.04463,-0.07358
0.00376,0.03712,-0.09782
0.0,0.0,0.0
0.0,0.0,0.0
0.00495,0.01205,-0.01535
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.33394,0.70683,-0.86508
-0.00293,0.04664,-0.09276
0.15484,0.32797,-0.44721
0.0,0.0,0.0
0.00124,-0.00053,-0.00193
0.00001,0.03523,-0.09024
-0.07551,-0.05219,-0.08306
0.0,0.0,0.0
0.0,0.0,0.0
1.97742,5.62425,-1.67536
0.0,0.0,0.0
0.00038,-0.00031,-0.00072
0.00055,-0.00111,-0.00147
-0.00771,0.00052,-0.00794
0.00033,-0.00492,-0.00796
0.00363,0.00366,-0.01206
-0.19472,-0.02996,-0.02091
1.0746,3.57594,-0.96935
0.0,0.0,0.0
0.00855,0.00285,-0.02031
-0.00953,0.00293,-0.00184
-0.00013,0.00011,-0.00012
0.03023,-0.01991,-0.01743
0.0,0.0,0.0
-0.00045,0.00075,-0.00689
0.00434,0.01787,-0.03371
-0.0112,0.02668,-0.17143
0.42075,1.05035,-1.20847
-1.44303,-1.11767,-0.2295
0.0,0.0,0.0
-0.43398,-0.79805,-0.08329
0.0,0.0,0.0
0.0,0.0,0.0
0.00036,-0.0047,-0.0028
0.0,0.0,0.0
0.01545,0.01281,-0.03062
-0.78819,-0.4921,-0.16711
1.16314,3.72158,-1.03451
0.03226,0.01481,0.00576
-0.00002,-0.00373,-0.00211
0.01304,-0.01407,-0.0688
0.0,0.0,0.0
-0.01088,-0.01385,-0.0329
0.0,0.0,0.0
-0.04561,0.07673,-0.10897
-0.00074,0.04913,-0.08233
-0.00165,0.00097,-0.00599
0.52045,2.11221,-0.52551
0.0,0.0,0.0
0.0,0.0,0.0
-0.00076,-0.00283,-0.00454
0.00044,-0.00175,-0.00139
0.02133,0.00295,0.01042
0.00023,-0.00208,-0.00122
0.6572,2.5683,-0.63684
0.05932,0.00067,-0.07456
0.16715,0.11869,-0.20974
-0.07052,0.07203,-0.04817
0.0,0.0,0.0
0.0,0.0,0.0
0.04091,0.02104,-0.0187
-0.00108,0.05401,-0.02479
0.00357,-0.00501,-0.00606
0.71398,2.41898,-0.74797
0.04592,0.04605,-0.04457
0.0,0.0,0.0
0.0,0.0,0.0
0.02384,-0.0023,-0.03099
-0.00641,0.0001,-0.00623
-0.2428,-0.08402,-0.00785
-0.18394,-0.04021,-1.25812
0.64083,2.45963,-0.62577
-0.0015,0.00037,-0.00501
-0.00134,-0.00507,-0.00398
-0.02111,-0.01466,-0.00977
0.0,0.0,0.0
0.29023,0.87899,-1.04405
0.00579,-0.09469,-0.04829
0.0,0.0,0.0
0.13157,0.33267,-0.07097
0.10992,0.35106,-0.41826
0.0,0.0,0.0
0.00013,-0.00008,-0.00003
0.0,0.0,0.0
0.0,0.0,0.0
-0.00053,-0.02699,0.00285
0.00154,0.00279,-0.00414
0.00409,0.01348,-0.01473
0.0,0.0,0.0
-0.01255,-0.00232,-0.00673
0.01628,0.02913,-0.01373
0.0,0.0,0.0
0.0,0.0,0.0
-2.0223,-1.62277,-0.34054
-0.05562,-0.07419,-0.02711
0.01537,-0.01872,-0.01272
0.0,0.0,0.0
0.00132,-0.0011,0.00022
0.0,0.0,0.0
-0.27681,-0.08754,-1.81761
0.31751,0.74309,-0.07578
-0.00029,0.00055,-0.00045
0.0,0.0,0.0
0.0,0.0,0.0
0.06143,0.00237,-0.0535
-0.00146,0.00108,-0.0078
0.00016,-0.0015,-0.01367
-0.0006,0.00224,-0.00287
-0.03858,0.05827,-0.09404
-0.00345,-0.0044,-0.00689
-0.09658,0.0043,-0.13431
0.02455,0.01139,-0.03835
0.0,0.0,0.0
-0.00409,-0.00693,-0.03395
-0.01912,0.02736,-0.09374
-0.01488,-0.014,-0.0393
0.02711,-0.02818,0.01487
0.0,0.0,0.0
-0.0563,0.06656,-0.0847
-0.00029,-0.00145,-0.00315
0.0,0.0,0.0
0.07601,0.20554,-0.27221
-0.00042,-0.0003,-0.00008
-0.01915,0.05655,-0.04499
0.0,0.0,0.0
0.0,0.0,0.0
0.05207,0.0502,-0.14177
0.06646,0.01971,-0.11314
0.09114,0.30228,-0.36828
-0.31887,-0.13874,0.00831
-0.27804,-0.11856,0.00533
0.02694,-0.02252,-0.01234
0.0,0.0,0.0
0.00738,-0.00182,-0.02454
0.0,0.0,0.0
1.6865,5.02252,-1.43985
0.00999,0.00016,-0.00825
0.13385,0.41835,-0.50129
-0.19091,-0.0116,-0.02021
0.0,0.0,0.0
-0.1286,-0.06445,-0.99067
0.27388,0.63334,-0.07539
0.0,0.0,0.0
0.06522,0.12612,-0.06685
0.04227,0.00692,-0.03425
0.00018,0.0038,-0.00366
0.00001,-0.00009,-0.00009
0.01604,0.00223,-0.0203
0.01384,-0.00733,-0.03349
0.0,0.0,0.0
0.0,0.0,0.0
-0.16984,-0.07372,-1.2235
0.0,0.0,0.0
0.00755,-0.0043,-0.00428
0.0,0.0,0.0
-0.06785,0.00404,-0.08554
0.0,0.0,0.0
0.00109,-0.00201,-0.0318
0.00008,-0.00231,-0.02694
0.00016,-0.003,-0.00582
0.0,0.0,0.0
-0.05269,-0.00547,-0.05027
0.01601,0.00117,-0.02632
-1.0677,-0.89299,-0.22277
-0.82112,-1.52661,-0.04186
0.0,0.0,0.0
0.00829,-0.00209,-0.00509
-0.27579,-0.2579,-0.08067
-0.01339,-0.02159,-0.02262
-0.03347,-0.04776,-0.02027
0.0,0.0,0.0
-0.00078,-0.00239,-0.0363
0.0,0.0,0.0
0.0,0.0,0.0
0.00012,-0.00307,-0.03526
0.0,0.0,0.0
0.00055,-0.00434,-0.00339
0.0,0.0,0.0
0.05103,0.02778,-0.03012
0.0,0.0,0.0
0.04525,0.16575,-0.18243
0.0,0.0,0.0
0.04376,0.30941,-0.09757
0.2078,0.04844,-0.11254
0.04554,0.00835,-0.03304
0.00219,0.03847,-0.1001
0.02689,0.00954,-0.01258
0.06001,-0.02712,0.00724
-0.00048,0.00079,-0.02531
0.0465,0.01121,-0.0445
0.0,0.0,0.0
0.22791,0.55221,-0.08111
-0.00251,0.001,-0.00814
-0.62148,-0.53802,-0.15373
0.00019,-0.00133,0.00023
0.0,0.0,0.0
0.01045,0.0349,-0.02316
0.0,0.0,0.0
-0.00515,-0.00918,-0.00769
0.00438,-0.00392,-0.00209
0.32619,0.75213,-0.07685
-0.00537,-0.00096,-0.00836
-0.11079,-0.12609,-0.08773
0.0,0.0,0.0
0.01517,0.41875,-0.12687
0.03009,0.00472,0.01339
0.0,0.0,0.0
0.01427,-0.01683,-0.01011
0.00229,-0.00051,-0.00191
-0.20017,-0.06314,-0.01159
0.0,0.0,0.0
0.0,0.0,0.0
-0.0001,-0.00007,0.00014
0.0,0.0,0.0
-0.24216,0.11439,-0.13519
-0.00407,-0.0002,-0.00768
0.0001,-0.00053,-0.0007
-0.11006,-0.12624,-0.09695
0.0273,0.03619,-0.0404
0.05345,-0.00196,-0.08458
1.50821,4.55221,-1.30126
-1.44612,-1.17063,-0.24126
-0.20611,-0.04192,-0.01835
0.10138,0.12768,-0.24801
0.00015,-0.00142,-0.01391
-0.00217,-0.00216,-0.00522
-0.00314,0.00125,-0.00865
0.0,0.0,0.0
0.06796,0.00954,-0.0916
0.01916,-0.03203,0.00172
-0.00107,-0.00099,-0.00291
0.20254,0.30591,-0.4619
-0.00153,0.03468,-0.08713
-0.05379,-0.01427,-0.08381
0.0,0.0,0.0
-1.17512,-0.96738,-0.21561
0.0,0.0,0.0
0.00046,0.00248,-0.00201
0.33149,0.76679,-0.07963
-0.00101,0.00098,-0.00432
-0.72838,-1.39459,-0.06313
0.01633,-0.00826,-0.03189
0.04991,-0.00105,-0.05116
0.02017,0.0883,-0.06671
-0.00607,0.01639,0.03701
0.00007,-0.00324,-0.00197
-0.02673,0.03314,-0.06737
-0.03485,0.02639,-0.14962
0.26098,0.05732,-0.14739
0.00066,0.03622,0.00435
0.00254,-0.00462,-0.00771
-0.13579,0.03564,-0.03341
0.00874,0.00028,-0.02082
0.00886,0.05862,-0.02422
0.0,0.0,0.0
-0.16857,0.00149,-0.02711
0.0,0.0,0.0
-0.67125,-0.28169,-0.17878
0.0,0.0,0.0
-1.57296,-1.16177,-0.25157
0.0,0.0,0.0
0.02523,-0.00087,-0.03299
-0.00161,0.00075,-0.00434
-0.00059,0.00016,-0.00182
-0.20536,-0.32498,-0.09149
0.0,0.0,0.0
0.0,0.0,0.0
-0.30734,-0.13329,0.00656
0.17101,0.64042,-0.82652
0.08765,0.16811,-0.24052
0.05612,0.02688,-0.03643
-0.00379,0.04839,-0.08793
0.00465,0.03121,-0.08221
0.20309,0.48627,-0.07324
-0.00008,-0.00017,-0.0007
0.75798,2.98597,-0.70288
0.00247,0.01335,-0.02959
0.40346,0.24087,-0.49118
0.0,0.0,0.0
0.00087,0.05111,-0.02457
0.02168,-0.00854,-0.0317
-0.004,0.00054,-0.00115
-0.00439,-0.0036,-0.04683
0.00134,-0.00006,-0.03124
-0.00038,0.04254,-0.02371
-0.13463,0.06837,-0.05451
0.58608,2.43407,-0.56908
0.0,0.0,0.0
0.23153,0.69377,-0.83584
0.1315,0.33131,-0.07111
0.00855,0.00156,-0.00117
-0.0032,-0.00086,-0.00286
-0.17652,-0.02686,-0.02254
0.0,0.0,0.0
0.0,0.0,0.0
0.03786,0.00798,-0.05132
0.00021,-0.00093,-0.00558
2.09988,5.9238,-1.7753
-0.00028,-0.00035,0.00004
0.0,0.0,0.0
0.71997,2.728,-0.69195
-0.00012,0.00015,-0.0011
-0.01652,0.0262,-0.16214
-0.29242,-0.09776,-1.89596
1.29792,4.09484,-1.1402
-0.00421,-0.00081,-0.00574
0.0,0.0,0.0
0.22738,1.14907,-0.29629
-0.02104,0.02625,-0.08955
-0.3067,-0.12175,0.00776
0.06536,0.004,-0.07128
0.87099,3.05889,-0.81059
-0.01824,0.02807,-0.09721
-1.4755,-1.17885,-0.23834
0.00038,-0.00001,-0.00014
0.00095,-0.00084,-0.0016
0.0,0.0,0.0
-0.00084,-0.00203,-0.01953
0.0,0.0,0.0
-0.00034,-0.00177,-0.00356
0.01012,-0.00276,-0.00327
0.39757,1.70715,-0.4273
0.0,0.0,0.0
0.00126,0.00051,-0.00227
0.0,0.0,0.0
-0.00328,-0.0008,-0.00435
-0.00032,-0.00132,-0.01703
0.00637,0.03218,-0.07679
0.0,0.0,0.0
0.0,0.0,0.0
1.04279,3.29447,-0.97652
-1.32425,-1.09348,-0.25458
0.88397,2.91189,-0.81085
-0.14068,-0.01634,-0.97302
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00166,-0.00347,-0.0348
-0.00001,0.00006,-0.0001
-0.3843,-0.09815,-0.13532
0.0,0.0,0.0
-0.06469,-0.02425,-0.07339
0.00026,-0.00126,-0.00861
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04102,-0.02242,0.00256
0.0146,0.00405,-0.02239
0.0,0.0,0.0
-0.01021,0.0898,-0.06058
0.0,0.0,0.0
0.14042,0.43979,-0.52922
0.05032,0.06994,-0.27513
0.0,0.0,0.0
0.0,0.0,0.0
-0.00049,-0.00267,-0.04057
0.00878,0.00601,-0.00553
0.0,0.0,0.0
0.00984,-0.01573,-0.04299
-0.00603,0.00392,-0.00156
1.34667,4.09356,-1.2103
0.0,0.0,0.0
0.0,0.0,0.0
0.03877,0.0045,0.01719
-0.00076,-0.00019,-0.00074
0.04907,0.01727,-0.043
-0.00021,0.00092,-0.00277
-0.21632,0.27103,-0.18183
0.00802,0.00283,-0.00269
0.44743,1.04934,-1.21267
0.05653,-0.02777,0.0014
-0.00086,0.00051,-0.00861
0.04977,0.01918,-0.04329
0.00201,0.00169,-0.01057
-1.55028,-1.25584,-0.25742
1.77348,5.15036,-1.5147
-0.00074,-0.00431,-0.04179
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05964,0.59497,-0.16547
0.01765,0.00385,-0.01585
0.00573,0.03757,-0.0233
-0.00365,0.00495,-0.00298
0.0,0.0,0.0
-0.40216,-0.35885,-0.10908
0.0,0.0,0.0
0.62287,2.41588,-0.61248
0.0,0.0,0.0
0.00014,-0.00045,-0.00049
-0.02503,-0.03988,-0.0153
0.04359,0.00712,0.01839
0.0,0.0,0.0
-0.28222,0.04117,-0.1325
-0.00552,-0.00957,-0.0079
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0118,-0.01622,-0.01257
0.01904,-0.00169,-0.02745
-0.12552,-0.14101,-0.04035
0.06808,0.2319,-0.27429
0.0,0.0,0.0
0.01077,-0.0115,-0.06967
0.0,0.0,0.0
0.51993,0.13599,-0.38669
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.26341,-0.1134,0.00389
-0.01698,0.02258,-0.06443
0.0,0.0,0.0
1.75167,5.1443,-1.49632
1.49454,4.50904,-1.29409
0.03136,0.29999,-0.10187
-0.00065,0.00075,0.00022
-0.00002,-0.00296,0.00052
-0.28592,-0.10376,0.0002
-0.48601,-0.16021,-0.14833
-0.00061,0.02927,-0.0786
0.0,0.0,0.0
-0.69124,-0.43047,-0.15686
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.40554,-0.73805,-0.08185
-0.2776,-0.09023,-0.00062
0.17739,0.03005,-0.0459
0.0,0.0,0.0
-0.2764,-0.25892,-0.0885
0.0,0.0,0.0
-0.00028,-0.00003,-0.00056
0.38579,0.09762,-0.25984
-0.22279,-0.04544,-0.01405
0.0,0.0,0.0
-0.08771,0.312,-0.28653
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.39432,1.09169,-1.26107
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.1621,-0.07027,-1.15185
-0.00036,-0.00071,-0.00128
0.0,0.0,0.0
-0.01022,0.00004,0.05191
-0.00243,-0.00107,-0.00377
0.31354,0.28889,-0.46956
-0.12902,0.04959,-0.0373
-0.04649,-0.00757,-0.09111
-1.03853,-0.67666,-0.19594
-0.01443,-0.00169,-0.00298
-0.00214,0.0007,-0.00407
0.0,0.0,0.0
0.00068,0.00066,-0.00113
1.40687,4.31732,-1.2255
-0.0049,0.00393,-0.00189
0.0,0.0,0.0
0.0,0.0,0.0
0.02284,-0.02153,-0.01233
0.00093,0.02274,-0.03076
0.0,0.0,0.0
0.01766,-0.00728,-0.02441
-1.07334,-1.98693,-0.00728
0.00332,0.01941,-0.04482
0.0,0.0,0.0
0.00295,0.02502,-0.03251
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00423,-0.00548,-0.00457
0.0,0.0,0.0
0.19784,0.64468,-0.79609
0.30287,0.22467,-0.39445
0.58932,0.34279,-0.7384
0.01083,-0.00224,-0.02255
0.0,0.0,0.0
-1.10506,-2.16281,-0.02615
-0.00029,0.0,-0.00062
2.04327,5.76383,-1.72926
-0.00118,0.00397,-0.01275
-0.00101,0.00131,-0.00475
0.00766,-0.01105,0.00442
0.0,0.0,0.0
-0.10119,-0.06043,-0.85813
0.0,0.0,0.0
0.19777,0.59235,-0.71546
0.0,0.0,0.0
0.0,0.0,0.0
-0.25356,-0.07856,-1.66272
0.0,0.0,0.0
0.0,0.0,0.0
0.05392,0.02476,-0.01805
0.02316,-0.0041,-0.03209
0.16516,0.51626,-0.62894
0.04232,-0.00207,0.01921
0.00655,-0.00258,-0.02144
0.0,0.0,0.0
0.09011,0.90904,-0.18614
0.1408,-0.06947,-0.0379
-0.00281,0.00006,-0.00482
0.0,0.0,0.0
-0.33411,-0.15637,0.01475
0.53411,2.18219,-0.53564
0.26012,0.60982,-0.07466
0.0,0.0,0.0
0.0,0.0,0.0
0.05332,0.03496,-0.03597
0.0,0.0,0.0
-0.32893,-0.15478,0.01322
0.0,0.0,0.0
0.0,0.0,0.0
-0.00515,-0.00334,-0.00212
-1.43989,-1.13408,-0.23056
0.05557,-0.17656,-0.25756
0.0,0.0,0.0
0.31306,0.72709,-0.07605
0.14052,0.4452,-0.54312
0.0,0.0,0.0
-0.23916,-0.08442,-1.57018
0.86707,3.12877,-0.81151
0.00355,-0.00325,-0.01304
0.0,0.0,0.0
0.0,0.0,0.0
0.0719,0.19932,-0.06929
0.0,0.0,0.0
0.67172,0.21464,-0.62107
0.0,0.0,0.0
0.0146,-0.0226,-0.03856
0.0,0.0,0.0
-0.0017,-0.00584,-0.00753
0.42744,1.66986,-0.58441
-0.00258,0.00041,-0.00841
0.0,0.0,0.0
0.01307,0.00146,-0.02974
0.0114,0.00046,0.01664
0.04373,0.1569,-0.15899
-0.0003,0.00009,-0.0007
0.0,0.0,0.0
0.72733,2.7138,-0.69797
1.24182,4.01538,-1.09964
0.42506,2.00957,-0.44861
-0.24242,-0.0473,0.00266
0.06985,0.01089,-0.09559
0.0,0.0,0.0
-0.00147,-0.00465,-0.00525
0.06298,0.18125,0.00892
-0.01176,0.07271,-0.02395
-0.04286,-0.05783,-0.04679
0.07658,0.01504,-0.10809
-0.00298,0.01997,-0.05852
0.0,0.0,0.0
0.00853,-0.00042,-0.00823
0.0,0.0,0.0
0.00315,-0.00094,0.00006
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00021,-0.00132,-0.00279
0.0,0.0,0.0
1.99865,5.82215,-1.68703
0.0,0.0,0.0
-0.00387,-0.00019,-0.00475
0.34722,0.66238,-0.83745
0.0,0.0,0.0
0.0,0.0,0.0
0.05561,0.10972,-0.05974
0.33776,0.56475,-0.75737
0.25672,0.60307,-0.07462
-0.01816,0.02576,-0.12115
0.00039,-0.0012,0.00007
-0.00555,-0.00367,-0.05094
-0.08373,-0.01156,-0.10809
0.0,0.0,0.0
0.00087,0.00086,-0.02107
0.0033,-0.00003,-0.00708
-0.15119,0.01864,-0.03206
0.0,0.0,0.0
0.32215,0.83283,-0.98241
0.0,0.0,0.0
0.00818,0.04,-0.10086
0.58105,1.46333,-1.63294
-0.06348,0.04994,-0.08779
0.01509,-0.01775,-0.01352
0.00281,0.01703,-0.04173
-0.14861,-0.02017,-1.00845
2.01676,5.86001,-1.70414
0.00018,0.00344,-0.00351
0.0,0.0,0.0
0.00046,0.00046,-0.00102
-0.01054,-0.00263,-0.0051
-0.05627,0.02259,-0.31992
0.0,0.0,0.0
0.00137,0.00872,0.01918
0.0,0.0,0.0
0.00063,0.01259,0.02215
0.002,-0.05063,0.02331
-0.00162,-0.00251,0.00222
-0.27454,-0.0757,-0.0143
-0.6532,-0.56056,-0.15101
-0.00003,-0.00009,-0.00122
0.0,0.0,0.0
0.3533,0.81544,-0.0785
0.00664,0.05207,-0.01355
-0.00082,0.00024,-0.00284
0.61338,2.44279,-0.5989
0.54892,2.3602,-0.53959
0.0,0.0,0.0
-0.00139,-0.00051,-0.00576
-0.00005,-0.00001,-0.00008
-0.00058,-0.00493,-0.00362
0.03172,-0.00619,-0.01931
-1.5766,-1.24909,-0.24923
-0.34264,-0.17038,0.01862
0.0,0.0,0.0
0.01554,0.05894,-0.02808
0.01069,-0.02054,-0.11713
0.47924,2.0574,-0.48894
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.20283,-0.04097,-0.01888
-0.0041,0.0004,-0.00558
-0.00039,-0.0007,-0.00019
-0.49081,-0.43101,-0.10206
0.00282,-0.003,-0.00732
0.0,0.0,0.0
-0.00536,0.04267,-0.08723
0.0,0.0,0.0
0.0,0.0,0.0
0.00014,0.0499,-0.10244
-0.00037,-0.00059,0.00154
0.44569,1.97278,-0.46239
-0.05837,0.02283,-0.34499
0.0,0.0,0.0
-0.28073,-0.13441,0.01445
0.00815,0.09749,-0.06288
-0.90742,-0.76546,-0.1943
0.07799,0.02404,-0.02347
-0.00076,-0.00315,-0.03281
0.0,0.0,0.0
0.0,0.0,0.0
0.01207,0.02852,-0.02234
0.0,0.0,0.0
0.0,0.0,0.0
-0.29656,-0.14094,0.01269
0.0,0.0,0.0
0.0,0.0,0.0
-0.10022,0.08347,-0.04682
0.0,0.0,0.0
0.13097,0.18323,-0.26512
-0.0004,-0.0028,-0.03453
0.0727,0.14873,-0.21799
0.11623,0.1098,-0.18796
-1.2992,-1.07005,-0.24087
-0.05732,-0.03934,-0.43903
0.0,0.0,0.0
0.61889,2.42663,-0.60837
-1.23108,-1.02097,-0.24582
0.04389,0.01068,-0.04326
-0.23622,-0.05278,-0.01029
0.0,0.0,0.0
0.0,0.0,0.0
-0.00002,-0.00181,-0.00116
-0.00058,-0.00244,-0.0306
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.30027,-0.11381,0.00454
0.00023,-0.00346,-0.00218
0.0547,0.07533,-0.13428
0.0,0.0,0.0
-0.00304,-0.00248,0.00115
